id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma
AV.DEER..BH,2021-07-29T08:03:37.550000,P,0.692,1.609853825357277e-05,2,0.0005979079998146228
AV.DEER..BH,2021-07-29T08:10:17.830000,P,0.666,1.6105177564895712e-05,-1,-1.0
AV.DEER..BH,2021-07-29T08:10:30.840000,P,0.383,2.0390771169331856e-05,4,0.0005979079998146228
AV.DEER..BH,2021-07-29T08:14:10.690000,P,0.311,1.438780418538954e-05,-1,-1.0
AV.DEER..BH,2021-07-29T08:14:59.000000,P,0.559,1.8922766685136597e-05,-1,-1.0
AV.DEER..BH,2021-07-29T08:16:35.300000,P,0.898,1.8066264601657167e-05,6,0.0005979079998146228
AV.DEER..BH,2021-07-29T08:26:15.040000,P,0.572,1.3446079719869886e-05,8,0.0005979079998146228
AV.DEER..BH,2021-07-29T08:41:01.790000,P,0.91,1.1133718544442672e-05,9,0.0005979079998146228
AV.DEER..BH,2021-07-29T08:41:36.000000,P,0.512,1.8796152289723977e-05,-1,-1.0
AV.DEER..BH,2021-07-29T08:45:46.500000,P,0.328,4.8246201913570985e-06,-1,-1.0
AV.DEER..BH,2021-07-29T08:52:10.900000,P,0.428,1.062219962477684e-05,-1,-1.0
AV.DEER..BH,2021-07-29T09:08:34.220000,P,0.77,4.143421847402351e-06,12,0.0005979079998146228
AV.DEER..BH,2021-07-29T09:14:49.420000,P,0.698,3.529390141920885e-06,-1,-1.0
AV.DEER..BH,2021-07-29T09:17:52.500000,P,0.583,5.420014531409834e-06,13,0.0005979079998146228
AV.DEER..BH,2021-07-29T09:23:38.580000,P,0.686,3.659670255728997e-06,14,0.0005979079998146228
AV.DEER..BH,2021-07-29T09:29:05.420000,P,0.453,1.3683794350072276e-05,16,0.0005979079998146228
AV.DEER..BH,2021-07-29T09:36:08.700000,P,0.758,2.8354747882985976e-06,17,0.0005979079998146228
AV.DEER..BH,2021-07-29T09:38:16.840000,P,0.484,3.505530230540898e-06,18,0.0005979079998146228
AV.DEER..BH,2021-07-29T09:38:47.360000,P,0.408,5.430615601653699e-06,-1,-1.0
AV.DEER..BH,2021-07-29T09:44:01.540000,P,0.577,2.324962679267628e-06,19,0.0005979079998146228
AV.DEER..BH,2021-07-29T09:45:29.940000,P,0.896,1.949630814124248e-06,20,0.0005979079998146228
AV.DEER..BH,2021-07-29T09:53:06.260000,P,0.697,5.891109594813315e-06,21,0.0005979079998146228
AV.DEER..BH,2021-07-29T09:54:28.750000,P,0.636,7.507409918616759e-06,22,0.0005979079998146228
